,A,Z,N,Nmax,pdim,ndim,dim
353,5,3,2,1,48,13,29
354,6,2,4,1,13,127,68
355,6,4,2,1,127,13,68
356,7,2,5,1,13,230,96
357,7,5,2,1,230,13,96
358,8,2,6,1,13,267,94
359,8,6,2,1,267,13,94
360,9,2,7,1,13,188,55
361,9,7,2,1,188,13,55
362,10,2,8,1,13,73,20
363,10,8,2,1,73,13,20
364,11,2,9,1,13,428,104
365,11,9,2,1,428,13,104
366,12,2,10,1,13,1626,392
367,12,10,2,1,1626,13,392
368,13,2,11,1,13,4510,1039
369,13,11,2,1,4510,13,1039
370,14,2,12,1,13,9647,2160
371,14,12,2,1,9647,13,2160
372,15,2,13,1,13,16236,3375
373,15,13,2,1,16236,13,3375
374,6,3,3,1,48,48,116
375,7,3,4,1,48,127,264
376,7,4,3,1,127,48,264
377,8,3,5,1,48,230,414
378,8,5,3,1,230,48,414
379,9,3,6,1,48,267,402
380,9,6,3,1,267,48,402
381,10,3,7,1,48,188,262
382,10,7,3,1,188,48,262
383,11,3,8,1,48,73,94
384,11,8,3,1,73,48,94
385,12,3,9,1,48,428,518
386,12,9,3,1,428,48,518
387,13,3,10,1,48,1626,1846
388,13,10,3,1,1626,48,1846
389,14,3,11,1,48,4510,5020
390,14,11,3,1,4510,48,5020
391,15,3,12,1,48,9647,10134
392,15,12,3,1,9647,48,10134
393,16,3,13,1,48,16236,16420
394,16,13,3,1,16236,48,16420
395,17,3,14,1,48,21516,20397
396,17,14,3,1,21516,48,20397
397,8,4,4,1,127,127,648
398,9,4,5,1,127,230,967
399,9,5,4,1,230,127,967
400,10,4,6,1,127,267,984
401,10,6,4,1,267,127,984
402,11,4,7,1,127,188,605
403,11,7,4,1,188,127,605
404,12,4,8,1,127,73,226
405,12,8,4,1,73,127,226
406,13,4,9,1,127,428,1219
407,13,9,4,1,428,127,1219
408,14,4,10,1,127,1626,4574
409,14,10,4,1,1626,127,4574
410,15,4,11,1,127,4510,12146
411,15,11,4,1,4510,127,12146
412,16,4,12,1,127,9647,25320
413,16,12,4,1,9647,127,25320
414,17,4,13,1,127,16236,40074
415,17,13,4,1,16236,127,40074
416,18,4,14,1,127,21516,50980
417,18,14,4,1,21516,127,50980
418,19,4,15,1,127,22242,49683
419,19,15,4,1,22242,127,49683
420,10,5,5,1,230,230,1484
421,11,5,6,1,230,267,1400
422,11,6,5,1,267,230,1400
423,12,5,7,1,230,188,870
424,12,7,5,1,188,230,870
425,13,5,8,1,230,73,299
426,13,8,5,1,73,230,299
427,14,5,9,1,230,428,1744
428,14,9,5,1,428,230,1744
429,15,5,10,1,230,1626,6474
430,15,10,5,1,1626,230,6474
431,16,5,11,1,230,4510,17968
432,16,11,5,1,4510,230,17968
433,17,5,12,1,230,9647,36679
434,17,12,5,1,9647,230,36679
435,18,5,13,1,230,16236,59358
436,18,13,5,1,16236,230,59358
437,19,5,14,1,230,21516,73252
438,19,14,5,1,21516,230,73252
439,20,5,15,1,230,22242,72194
440,20,15,5,1,22242,230,72194
441,21,5,16,1,230,17655,53930
442,21,16,5,1,17655,230,53930
443,12,6,6,1,267,267,1320
444,13,6,7,1,267,188,743
445,13,7,6,1,188,267,743
446,14,6,8,1,267,73,252
447,14,8,6,1,73,267,252
448,15,6,9,1,267,428,1474
449,15,9,6,1,428,267,1474
450,16,6,10,1,267,1626,5858
451,16,10,6,1,1626,267,5858
452,17,6,11,1,267,4510,16084
453,17,11,6,1,4510,267,16084
454,18,6,12,1,267,9647,33894
455,18,12,6,1,9647,267,33894
456,19,6,13,1,267,16236,53300
457,19,13,6,1,16236,267,53300
458,20,6,14,1,267,21516,66450
459,20,14,6,1,21516,267,66450
460,21,6,15,1,267,22242,62909
461,21,15,6,1,22242,267,62909
462,22,6,16,1,267,17655,47032
463,22,16,6,1,17655,267,47032
464,23,6,17,1,267,10516,26134
465,23,17,6,1,10516,267,26134
466,14,7,7,1,188,188,408
467,15,7,8,1,188,73,120
468,15,8,7,1,73,188,120
469,16,7,9,1,188,428,786
470,16,9,7,1,428,188,786
471,17,7,10,1,188,1626,3144
472,17,10,7,1,1626,188,3144
473,18,7,11,1,188,4510,9096
474,18,11,7,1,4510,188,9096
475,19,7,12,1,188,9647,18777
476,19,12,7,1,9647,188,18777
477,20,7,13,1,188,16236,30042
478,20,13,7,1,16236,188,30042
479,21,7,14,1,188,21516,35981
480,21,14,7,1,21516,188,35981
481,22,7,15,1,188,22242,33996
482,22,15,7,1,22242,188,33996
483,23,7,16,1,188,17655,24091
484,23,16,7,1,17655,188,24091
485,24,7,17,1,188,10516,13240
486,24,17,7,1,10516,188,13240
487,25,7,18,1,188,4538,5224
488,25,18,7,1,4538,188,5224
489,16,8,8,1,73,73,32
490,17,8,9,1,73,428,223
491,17,9,8,1,428,73,223
492,18,8,10,1,73,1626,982
493,18,10,8,1,1626,73,982
494,19,8,11,1,73,4510,2828
495,19,11,8,1,4510,73,2828
496,20,8,12,1,73,9647,6036
497,20,12,8,1,9647,73,6036
498,21,8,13,1,73,16236,9331
499,21,13,8,1,16236,73,9331
500,22,8,14,1,73,21516,11202
501,22,14,8,1,21516,73,11202
502,23,8,15,1,73,22242,10007
503,23,15,8,1,22242,73,10007
504,24,8,16,1,73,17655,6962
505,24,16,8,1,17655,73,6962
506,25,8,17,1,73,10516,3537
507,25,17,8,1,10516,73,3537
508,26,8,18,1,73,4538,1346
509,26,18,8,1,4538,73,1346
510,27,8,19,1,73,1338,343
511,27,19,8,1,1338,73,343
512,18,9,9,1,428,428,1540
513,19,9,10,1,428,1626,6360
514,19,10,9,1,1626,428,6360
515,20,9,11,1,428,4510,18652
516,20,11,9,1,4510,428,18652
517,21,9,12,1,428,9647,38846
518,21,12,9,1,9647,428,38846
519,22,9,13,1,428,16236,62204
520,22,13,9,1,16236,428,62204
521,23,9,14,1,428,21516,74413
522,23,14,9,1,21516,428,74413
523,24,9,15,1,428,22242,69836
524,24,15,9,1,22242,428,69836
525,25,9,16,1,428,17655,49101
526,25,16,9,1,17655,428,49101
527,26,9,17,1,428,10516,26630
528,26,17,9,1,10516,428,26630
529,27,9,18,1,428,4538,10354
530,27,18,9,1,4538,428,10354
531,28,9,19,1,428,1338,2874
532,28,19,9,1,1338,428,2874
533,29,9,20,1,428,241,485
534,29,20,9,1,241,428,485
535,20,10,10,1,1626,1626,26600
536,21,10,11,1,1626,4510,75553
537,21,11,10,1,4510,1626,75553
538,22,10,12,1,1626,9647,161148
539,22,12,10,1,9647,1626,161148
540,23,10,13,1,1626,16236,254519
541,23,13,10,1,16236,1626,254519
542,24,10,14,1,1626,21516,314564
543,24,14,10,1,21516,1626,314564
544,25,10,15,1,1626,22242,294105
545,25,15,10,1,22242,1626,294105
546,26,10,16,1,1626,17655,215116
547,26,16,10,1,17655,1626,215116
548,27,10,17,1,1626,10516,116736
549,27,17,10,1,10516,1626,116736
550,28,10,18,1,1626,4538,47496
551,28,18,10,1,4538,1626,47496
552,29,10,19,1,1626,1338,13169
553,29,19,10,1,1338,1626,13169
554,30,10,20,1,1626,241,2340
555,30,20,10,1,241,1626,2340
556,22,11,11,1,4510,4510,218924
557,23,11,12,1,4510,9647,458188
558,23,12,11,1,9647,4510,458188
559,24,11,13,1,4510,16236,740952
560,24,13,11,1,16236,4510,740952
561,25,11,14,1,4510,21516,905190
562,25,14,11,1,21516,4510,905190
563,26,11,15,1,4510,22242,869078
564,26,15,11,1,22242,4510,869078
565,27,11,16,1,4510,17655,630140
566,27,16,11,1,17655,4510,630140
567,28,11,17,1,4510,10516,351908
568,28,17,11,1,10516,4510,351908
569,29,11,18,1,4510,4538,141761
570,29,18,11,1,4538,4510,141761
571,30,11,19,1,4510,1338,40518
572,30,19,11,1,1338,4510,40518
573,31,11,20,1,4510,241,7084
574,31,20,11,1,241,4510,7084
575,24,12,12,1,9647,9647,978948
576,25,12,13,1,9647,16236,1558790
577,25,13,12,1,16236,9647,1558790
578,26,12,14,1,9647,21516,1941940
579,26,14,12,1,21516,9647,1941940
580,27,12,15,1,9647,22242,1838087
581,27,15,12,1,22242,9647,1838087
582,28,12,16,1,9647,17655,1358736
583,28,16,12,1,17655,9647,1358736
584,29,12,17,1,9647,10516,747376
585,29,17,12,1,10516,9647,747376
586,30,12,18,1,9647,4538,307050
587,30,18,12,1,4538,9647,307050
588,31,12,19,1,9647,1338,86129
589,31,19,12,1,1338,9647,86129
590,32,12,20,1,9647,241,15372
591,32,20,12,1,241,9647,15372
592,26,13,13,1,16236,16236,2525356
593,27,13,14,1,16236,21516,3092831
594,27,14,13,1,21516,16236,3092831
595,28,13,15,1,16236,22242,2968732
596,28,15,13,1,22242,16236,2968732
597,29,13,16,1,16236,17655,2153488
598,29,16,13,1,17655,16236,2153488
599,30,13,17,1,16236,10516,1199756
600,30,17,13,1,10516,16236,1199756
601,31,13,18,1,16236,4538,482424
602,31,18,13,1,4538,16236,482424
603,32,13,19,1,16236,1338,137112
604,32,19,13,1,1338,16236,137112
605,33,13,20,1,16236,241,23842
606,33,20,13,1,241,16236,23842
607,28,14,14,1,21516,21516,3834452
608,29,14,15,1,21516,22242,3604347
609,29,15,14,1,22242,21516,3604347
610,30,14,16,1,21516,17655,2636978
611,30,16,14,1,17655,21516,2636978
612,31,14,17,1,21516,10516,1434089
613,31,17,14,1,10516,21516,1434089
614,32,14,18,1,21516,4538,580960
615,32,18,14,1,4538,21516,580960
616,33,14,19,1,21516,1338,160606
617,33,19,14,1,1338,21516,160606
618,34,14,20,1,21516,241,28170
619,34,20,14,1,241,21516,28170
620,30,15,15,1,22242,22242,3412108
621,31,15,16,1,22242,17655,2432785
622,31,16,15,1,17655,22242,2432785
623,32,15,17,1,22242,10516,1327882
624,32,17,15,1,10516,22242,1327882
625,33,15,18,1,22242,4538,522010
626,33,18,15,1,4538,22242,522010
627,34,15,19,1,22242,1338,144744
628,34,19,15,1,1338,22242,144744
629,35,15,20,1,22242,241,24518
630,35,20,15,1,241,22242,24518
631,32,16,16,1,17655,17655,1738524
632,33,16,17,1,17655,10516,919328
633,33,17,16,1,10516,17655,919328
634,34,16,18,1,17655,4538,361018
635,34,18,16,1,4538,17655,361018
636,35,16,19,1,17655,1338,96384
637,35,19,16,1,1338,17655,96384
638,36,16,20,1,17655,241,16298
639,36,20,16,1,241,17655,16298
640,34,17,17,1,10516,10516,484892
641,35,17,18,1,10516,4538,182944
642,35,18,17,1,4538,10516,182944
643,36,17,19,1,10516,1338,48496
644,36,19,17,1,1338,10516,48496
645,37,17,20,1,10516,241,7793
646,37,20,17,1,241,10516,7793
647,36,18,18,1,4538,4538,68392
648,37,18,19,1,4538,1338,17163
649,37,19,18,1,1338,4538,17163
650,38,18,20,1,4538,241,2704
651,38,20,18,1,241,4538,2704
652,38,19,19,1,1338,1338,4208
653,39,19,20,1,1338,1338,4208
654,39,20,19,1,1338,1338,4208
655,40,20,20,1,241,241,80
656,2,1,1,2,20,20,24
657,3,1,2,2,20,52,41
658,3,2,1,2,52,20,41
659,4,1,3,2,20,232,156
660,4,3,1,2,232,20,156
661,5,1,4,2,20,688,390
662,5,4,1,2,688,20,390
663,6,1,5,2,20,1412,728
664,6,5,1,2,1412,20,728
665,7,1,6,2,20,2018,911
666,7,6,1,2,2018,20,911
667,8,1,7,2,20,1952,822
668,8,7,1,2,1952,20,822
669,9,1,8,2,20,1207,466
670,9,8,1,2,1207,20,466
671,10,1,9,2,20,5330,1952
672,10,9,1,2,5330,20,1952
673,11,1,10,2,20,17961,6077
674,11,10,1,2,17961,20,6077
675,12,1,11,2,20,48040,15566
676,12,11,1,2,48040,20,15566
677,13,1,12,2,20,103631,31451
678,13,12,1,2,103631,20,31451
679,4,2,2,2,52,52,59
680,5,2,3,2,52,232,200
681,5,3,2,2,232,52,200
682,6,2,4,2,52,688,511
683,6,4,2,2,688,52,511
684,7,2,5,2,52,1412,831
685,7,5,2,2,1412,52,831
686,8,2,6,2,52,2018,987
687,8,6,2,2,2018,52,987
688,9,2,7,2,52,1952,740
689,9,7,2,2,1952,52,740
690,10,2,8,2,52,1207,378
691,10,8,2,2,1207,52,378
692,11,2,9,2,52,5330,1645
693,11,9,2,2,5330,52,1645
694,12,2,10,2,52,17961,5565
695,12,10,2,2,17961,52,5565
696,13,2,11,2,52,48040,14082
697,13,11,2,2,48040,52,14082
698,14,2,12,2,52,103631,29172
699,14,12,2,2,103631,52,29172
700,15,2,13,2,52,181654,47322
701,15,13,2,2,181654,52,47322
702,6,3,3,2,232,232,800
703,7,3,4,2,232,688,1961
704,7,4,3,2,688,232,1961
705,8,3,5,2,232,1412,3440
706,8,5,3,2,1412,232,3440
707,9,3,6,2,232,2018,3958
708,9,6,3,2,2018,232,3958
709,10,3,7,2,232,1952,3232
710,10,7,3,2,1952,232,3232
711,11,3,8,2,232,1207,1648
712,11,8,3,2,1207,232,1648
713,12,3,9,2,232,5330,7430
714,12,9,3,2,5330,232,7430
715,13,3,10,2,232,17961,24205
716,13,10,3,2,17961,232,24205
717,14,3,11,2,232,48040,63288
718,14,11,3,2,48040,232,63288
719,15,3,12,2,232,103631,128475
720,15,12,3,2,103631,232,128475
721,16,3,13,2,232,181654,215094
722,16,13,3,2,181654,232,215094
723,17,3,14,2,232,259215,285076
724,17,14,3,2,259215,232,285076
725,8,4,4,2,688,688,5103
726,9,4,5,2,688,1412,8500
727,9,5,4,2,1412,688,8500
728,10,4,6,2,688,2018,10111
729,10,6,4,2,2018,688,10111
730,11,4,7,2,688,1952,7823
731,11,7,4,2,1952,688,7823
732,12,4,8,2,688,1207,4106
733,12,8,4,2,1207,688,4106
734,13,4,9,2,688,5330,18141
735,13,9,4,2,5330,688,18141
736,14,4,10,2,688,17961,61661
737,14,10,4,2,17961,688,61661
738,15,4,11,2,688,48040,158088
739,15,11,4,2,48040,688,158088
740,16,4,12,2,688,103631,329788
741,16,12,4,2,103631,688,329788
742,17,4,13,2,688,181654,540409
743,17,13,4,2,181654,688,540409
744,18,4,14,2,688,259215,729903
745,18,14,4,2,259215,688,729903
746,19,4,15,2,688,299772,779241
747,19,15,4,2,299772,688,779241
748,10,5,5,2,1412,1412,14502
749,11,5,6,2,1412,2018,16097
750,11,6,5,2,2018,1412,16097
751,12,5,7,2,1412,1952,12436
752,12,7,5,2,1952,1412,12436
753,13,5,8,2,1412,1207,5978
754,13,8,5,2,1207,1412,5978
755,14,5,9,2,1412,5330,28372
756,14,9,5,2,5330,1412,28372
757,15,5,10,2,1412,17961,95638
758,15,10,5,2,17961,1412,95638
759,16,5,11,2,1412,48040,254084
760,16,11,5,2,48040,1412,254084
761,17,5,12,2,1412,103631,519317
762,17,12,5,2,103631,1412,519317
763,18,5,13,2,1412,181654,865958
764,18,13,5,2,181654,1412,865958
765,19,5,14,2,1412,259215,1136571
766,19,14,5,2,259215,1412,1136571
767,20,5,15,2,1412,299772,1220776
768,20,15,5,2,299772,1412,1220776
769,21,5,16,2,1412,277805,1026811
770,21,16,5,2,277805,1412,1026811
771,12,6,6,2,2018,2018,17725
772,13,6,7,2,2018,1952,12450
773,13,7,6,2,1952,2018,12450
774,14,6,8,2,2018,1207,5770
775,14,8,6,2,1207,2018,5770
776,15,6,9,2,2018,5330,27800
777,15,9,6,2,5330,2018,27800
778,16,6,10,2,2018,17961,99181
779,16,10,6,2,17961,2018,99181
780,17,6,11,2,2018,48040,260532
781,17,11,6,2,48040,2018,260532
782,18,6,12,2,2018,103631,545782
783,18,12,6,2,103631,2018,545782
784,19,6,13,2,2018,181654,885536
785,19,13,6,2,181654,2018,885536
786,20,6,14,2,2018,259215,1168621
787,20,14,6,2,259215,2018,1168621
788,21,6,15,2,2018,299772,1206483
789,21,15,6,2,299772,2018,1206483
790,22,6,16,2,2018,277805,1007010
791,22,16,6,2,277805,2018,1007010
792,23,6,17,2,2018,202558,646743
793,23,17,6,2,202558,2018,646743
794,14,7,7,2,1952,1952,8396
795,15,7,8,2,1952,1207,3390
796,15,8,7,2,1207,1952,3390
797,16,7,9,2,1952,5330,18088
798,16,9,7,2,5330,1952,18088
799,17,7,10,2,1952,17961,65187
800,17,10,7,2,17961,1952,65187
801,18,7,11,2,1952,48040,178822
802,18,11,7,2,48040,1952,178822
803,19,7,12,2,1952,103631,367490
804,19,12,7,2,103631,1952,367490
