,A,Z,N,Nmax,pdim,ndim,dim
353,24,11,13,0,220,792,20564
354,24,13,11,0,792,220,20564
355,25,11,14,0,220,924,23558
356,25,14,11,0,924,220,23558
357,26,11,15,0,220,792,20564
358,26,15,11,0,792,220,20564
359,27,11,16,0,220,495,13029
360,27,16,11,0,495,220,13029
361,28,11,17,0,220,220,6116
362,28,17,11,0,220,220,6116
363,29,11,18,0,220,66,1935
364,29,18,11,0,66,220,1935
365,30,11,19,0,220,12,394
366,30,19,11,0,12,220,394
367,31,11,20,0,220,1,37
368,31,20,11,0,1,220,37
369,32,11,21,0,220,20,600
370,32,21,11,0,20,220,600
371,33,11,22,0,220,190,4866
372,33,22,11,0,190,220,4866
373,34,11,23,0,220,1140,26610
374,34,23,11,0,1140,220,26610
375,35,11,24,0,220,4845,104147
376,35,24,11,0,4845,220,104147
377,36,11,25,0,220,15504,317450
378,36,25,11,0,15504,220,317450
379,37,11,26,0,220,38760,756799
380,37,26,11,0,38760,220,756799
381,38,11,27,0,220,77520,1477516
382,38,27,11,0,77520,220,1477516
383,39,11,28,0,220,125970,2339660
384,39,28,11,0,125970,220,2339660
385,24,12,12,0,495,495,28503
386,25,12,13,0,495,792,44133
387,25,13,12,0,792,495,44133
388,26,12,14,0,495,924,51630
389,26,14,12,0,924,495,51630
390,27,12,15,0,495,792,44133
391,27,15,12,0,792,495,44133
392,28,12,16,0,495,495,28503
393,28,16,12,0,495,495,28503
394,29,12,17,0,495,220,13029
395,29,17,12,0,220,495,13029
396,30,12,18,0,495,66,4206
397,30,18,12,0,66,495,4206
398,31,12,19,0,495,12,822
399,31,19,12,0,12,495,822
400,32,12,20,0,495,1,81
401,32,20,12,0,1,495,81
402,33,12,21,0,495,20,1269
403,33,21,12,0,20,495,1269
404,34,12,22,0,495,190,10668
405,34,22,12,0,190,495,10668
406,35,12,23,0,495,1140,57624
407,35,23,12,0,1140,495,57624
408,36,12,24,0,495,4845,230025
409,36,24,12,0,4845,495,230025
410,37,12,25,0,495,15504,693567
411,37,25,12,0,15504,495,693567
412,38,12,26,0,495,38760,1677000
413,38,26,12,0,38760,495,1677000
414,39,12,27,0,495,77520,3240825
415,39,27,12,0,77520,495,3240825
416,40,12,28,0,495,125970,5192166
417,40,28,12,0,125970,495,5192166
418,26,13,13,0,792,792,69784
419,27,13,14,0,792,924,80115
420,27,14,13,0,924,792,80115
421,28,13,15,0,792,792,69784
422,28,15,13,0,792,792,69784
423,29,13,16,0,792,495,44133
424,29,16,13,0,495,792,44133
425,30,13,17,0,792,220,20564
426,30,17,13,0,220,792,20564
427,31,13,18,0,792,66,6457
428,31,18,13,0,66,792,6457
429,32,13,19,0,792,12,1290
430,32,19,13,0,12,792,1290
431,33,13,20,0,792,1,119
432,33,20,13,0,1,792,119
433,34,13,21,0,792,20,1998
434,34,21,13,0,20,792,1998
435,35,13,22,0,792,190,16539
436,35,22,13,0,190,792,16539
437,36,13,23,0,792,1140,91326
438,36,23,13,0,1140,792,91326
439,37,13,24,0,792,4845,360051
440,37,24,13,0,4845,792,360051
441,38,13,25,0,792,15504,1101662
442,38,25,13,0,15504,792,1101662
443,39,13,26,0,792,38760,2635073
444,39,26,13,0,38760,792,2635073
445,40,13,27,0,792,77520,5152812
446,40,27,13,0,77520,792,5152812
447,41,13,28,0,792,125970,8172461
448,41,28,13,0,125970,792,8172461
449,28,14,14,0,924,924,93710
450,29,14,15,0,924,792,80115
451,29,15,14,0,792,924,80115
452,30,14,16,0,924,495,51630
453,30,16,14,0,495,924,51630
454,31,14,17,0,924,220,23558
455,31,17,14,0,220,924,23558
456,32,14,18,0,924,66,7562
457,32,18,14,0,66,924,7562
458,33,14,19,0,924,12,1469
459,33,19,14,0,12,924,1469
460,34,14,20,0,924,1,142
461,34,20,14,0,1,924,142
462,35,14,21,0,924,20,2284
463,35,21,14,0,20,924,2284
464,36,14,22,0,924,190,19354
465,36,22,14,0,190,924,19354
466,37,14,23,0,924,1140,105141
467,37,23,14,0,1140,924,105141
468,38,14,24,0,924,4845,420856
469,38,24,14,0,4845,924,420856
470,39,14,25,0,924,15504,1271939
471,39,25,14,0,15504,924,1271939
472,40,14,26,0,924,38760,3079082
473,40,26,14,0,38760,924,3079082
474,41,14,27,0,924,77520,5957069
475,41,27,14,0,77520,924,5957069
476,42,14,28,0,924,125970,9548160
477,42,28,14,0,125970,924,9548160
478,30,15,15,0,792,792,69784
479,31,15,16,0,792,495,44133
480,31,16,15,0,495,792,44133
481,32,15,17,0,792,220,20564
482,32,17,15,0,220,792,20564
483,33,15,18,0,792,66,6457
484,33,18,15,0,66,792,6457
485,34,15,19,0,792,12,1290
486,34,19,15,0,12,792,1290
487,35,15,20,0,792,1,119
488,35,20,15,0,1,792,119
489,36,15,21,0,792,20,1998
490,36,21,15,0,20,792,1998
491,37,15,22,0,792,190,16539
492,37,22,15,0,190,792,16539
493,38,15,23,0,792,1140,91326
494,38,23,15,0,1140,792,91326
495,39,15,24,0,792,4845,360051
496,39,24,15,0,4845,792,360051
497,40,15,25,0,792,15504,1101662
498,40,25,15,0,15504,792,1101662
499,41,15,26,0,792,38760,2635073
500,41,26,15,0,38760,792,2635073
501,42,15,27,0,792,77520,5152812
502,42,27,15,0,77520,792,5152812
503,43,15,28,0,792,125970,8172461
504,43,28,15,0,125970,792,8172461
505,32,16,16,0,495,495,28503
506,33,16,17,0,495,220,13029
507,33,17,16,0,220,495,13029
508,34,16,18,0,495,66,4206
509,34,18,16,0,66,495,4206
510,35,16,19,0,495,12,822
511,35,19,16,0,12,495,822
512,36,16,20,0,495,1,81
513,36,20,16,0,1,495,81
514,37,16,21,0,495,20,1269
515,37,21,16,0,20,495,1269
516,38,16,22,0,495,190,10668
517,38,22,16,0,190,495,10668
518,39,16,23,0,495,1140,57624
519,39,23,16,0,1140,495,57624
520,40,16,24,0,495,4845,230025
521,40,24,16,0,4845,495,230025
522,41,16,25,0,495,15504,693567
523,41,25,16,0,15504,495,693567
524,42,16,26,0,495,38760,1677000
525,42,26,16,0,38760,495,1677000
526,43,16,27,0,495,77520,3240825
527,43,27,16,0,77520,495,3240825
528,44,16,28,0,495,125970,5192166
529,44,28,16,0,125970,495,5192166
530,34,17,17,0,220,220,6116
531,35,17,18,0,220,66,1935
532,35,18,17,0,66,220,1935
533,36,17,19,0,220,12,394
534,36,19,17,0,12,220,394
535,37,17,20,0,220,1,37
536,37,20,17,0,1,220,37
537,38,17,21,0,220,20,600
538,38,21,17,0,20,220,600
539,39,17,22,0,220,190,4866
540,39,22,17,0,190,220,4866
541,40,17,23,0,220,1140,26610
542,40,23,17,0,1140,220,26610
543,41,17,24,0,220,4845,104147
544,41,24,17,0,4845,220,104147
545,42,17,25,0,220,15504,317450
546,42,25,17,0,15504,220,317450
547,43,17,26,0,220,38760,756799
548,43,26,17,0,38760,220,756799
549,44,17,27,0,220,77520,1477516
550,44,27,17,0,77520,220,1477516
551,45,17,28,0,220,125970,2339660
552,45,28,17,0,125970,220,2339660
553,36,18,18,0,66,66,640
554,37,18,19,0,66,12,128
555,37,19,18,0,12,66,128
556,38,18,20,0,66,1,14
557,38,20,18,0,1,66,14
558,39,18,21,0,66,20,192
559,39,21,18,0,20,66,192
560,40,18,22,0,66,190,1566
561,40,22,18,0,190,66,1566
562,41,18,23,0,66,1140,8275
563,41,23,18,0,1140,66,8275
564,42,18,24,0,66,4845,32722
565,42,24,18,0,4845,66,32722
566,43,18,25,0,66,15504,97855
567,43,25,18,0,15504,66,97855
568,44,18,26,0,66,38760,235682
569,44,26,18,0,38760,66,235682
570,45,18,27,0,66,77520,453705
571,45,27,18,0,77520,66,453705
572,46,18,28,0,66,125970,725820
573,46,28,18,0,125970,66,725820
574,47,18,29,0,66,167960,950252
575,47,29,18,0,167960,66,950252
576,38,19,19,0,12,12,28
577,39,19,20,0,12,1,3
578,39,20,19,0,1,12,3
579,40,19,21,0,12,20,40
580,40,21,19,0,20,12,40
581,41,19,22,0,12,190,304
582,41,22,19,0,190,12,304
583,42,19,23,0,12,1140,1618
584,42,23,19,0,1140,12,1618
585,43,19,24,0,12,4845,6218
586,43,24,19,0,4845,12,6218
587,44,19,25,0,12,15504,18774
588,44,25,19,0,15504,12,18774
589,45,19,26,0,12,38760,44403
590,45,26,19,0,38760,12,44403
591,46,19,27,0,12,77520,86354
592,46,27,19,0,77520,12,86354
593,47,19,28,0,12,125970,136231
594,47,28,19,0,125970,12,136231
595,48,19,29,0,12,167960,180284
596,48,29,19,0,167960,12,180284
597,49,19,30,0,12,184756,196273
598,49,30,19,0,184756,12,196273
599,40,20,20,0,1,1,1
600,41,20,21,0,1,20,4
601,41,21,20,0,20,1,4
602,42,20,22,0,1,190,30
603,42,22,20,0,190,1,30
604,43,20,23,0,1,1140,145
605,43,23,20,0,1140,1,145
606,44,20,24,0,1,4845,565
607,44,24,20,0,4845,1,565
608,45,20,25,0,1,15504,1651
609,45,25,20,0,15504,1,1651
610,46,20,26,0,1,38760,3952
611,46,26,20,0,38760,1,3952
612,47,20,27,0,1,77520,7531
613,47,27,20,0,77520,1,7531
614,48,20,28,0,1,125970,12022
615,48,28,20,0,125970,1,12022
616,49,20,29,0,1,167960,15666
617,49,29,20,0,167960,1,15666
618,50,20,30,0,1,184756,17276
619,50,30,20,0,184756,1,17276
620,51,20,31,0,1,167960,15666
621,51,31,20,0,167960,1,15666
622,42,21,21,0,20,20,60
623,43,21,22,0,20,190,472
624,43,22,21,0,190,20,472
625,44,21,23,0,20,1140,2550
626,44,23,21,0,1140,20,2550
627,45,21,24,0,20,4845,9899
628,45,24,21,0,4845,20,9899
629,46,21,25,0,20,15504,30042
630,46,25,21,0,15504,20,30042
631,47,21,26,0,20,38760,71351
632,47,26,21,0,38760,20,71351
633,48,21,27,0,20,77520,139046
634,48,27,21,0,77520,20,139046
635,49,21,28,0,20,125970,219781
636,49,28,21,0,125970,20,219781
637,50,21,29,0,20,167960,291006
638,50,29,21,0,167960,20,291006
639,51,21,30,0,20,184756,317008
640,51,30,21,0,184756,20,317008
641,52,21,31,0,20,167960,291006
642,52,31,21,0,167960,20,291006
643,53,21,32,0,20,125970,219781
644,53,32,21,0,125970,20,219781
645,44,22,22,0,190,190,4000
646,45,22,23,0,190,1140,21691
647,45,23,22,0,1140,190,21691
648,46,22,24,0,190,4845,86810
649,46,24,22,0,4845,190,86810
650,47,22,25,0,190,15504,262231
651,47,25,22,0,15504,190,262231
652,48,22,26,0,190,38760,634744
653,48,26,22,0,38760,190,634744
654,49,22,27,0,190,77520,1227767
655,49,27,22,0,77520,190,1227767
656,50,22,28,0,190,125970,1967848
657,50,28,22,0,125970,190,1967848
658,51,22,29,0,190,167960,2581709
659,51,29,22,0,167960,190,2581709
660,52,22,30,0,190,184756,2843770
661,52,30,22,0,184756,190,2843770
662,53,22,31,0,190,167960,2581709
663,53,31,22,0,167960,190,2581709
664,54,22,32,0,190,125970,1967848
665,54,32,22,0,125970,190,1967848
666,55,22,33,0,190,77520,1227767
667,55,33,22,0,77520,190,1227767
668,46,23,23,0,1140,1140,121440
669,47,23,24,0,1140,4845,483887
670,47,24,23,0,4845,1140,483887
671,48,23,25,0,1140,15504,1489168
672,48,25,23,0,15504,1140,1489168
673,49,23,26,0,1140,38760,3580369
674,49,26,23,0,38760,1140,3580369
675,50,23,27,0,1140,77520,7019100
676,50,27,23,0,77520,1140,7019100
677,51,23,28,0,1140,125970,11160694
678,51,28,23,0,125970,1140,11160694
679,52,23,29,0,1140,167960,14800768
680,52,29,23,0,167960,1140,14800768
681,53,23,30,0,1140,184756,16154588
682,53,30,23,0,184756,1140,16154588
683,54,23,31,0,1140,167960,14800768
684,54,31,23,0,167960,1140,14800768
685,55,23,32,0,1140,125970,11160694
686,55,32,23,0,125970,1140,11160694
687,56,23,33,0,1140,77520,7019100
688,56,33,23,0,77520,1140,7019100
689,57,23,34,0,1140,38760,3580369
690,57,34,23,0,38760,1140,3580369
691,48,24,24,0,4845,4845,1963461
692,49,24,25,0,4845,15504,6004205
693,49,25,24,0,15504,4845,6004205
694,50,24,26,0,4845,38760,14625240
695,50,26,24,0,38760,4845,14625240
696,51,24,27,0,4845,77520,28464525
697,51,27,24,0,77520,4845,28464525
698,52,24,28,0,4845,125970,45734928
699,52,28,24,0,125970,4845,45734928
700,53,24,29,0,4845,167960,60168718
701,53,29,24,0,167960,4845,60168718
702,54,24,30,0,4845,184756,66262352
703,54,30,24,0,184756,4845,66262352
704,55,24,31,0,4845,167960,60168718
705,55,31,24,0,167960,4845,60168718
706,56,24,32,0,4845,125970,45734928
707,56,32,24,0,125970,4845,45734928
708,57,24,33,0,4845,77520,28464525
709,57,33,24,0,77520,4845,28464525
710,58,24,34,0,4845,38760,14625240
711,58,34,24,0,38760,4845,14625240
712,59,24,35,0,4845,15504,6004205
713,59,35,24,0,15504,4845,6004205
714,50,25,25,0,15504,15504,18600516
715,51,25,26,0,15504,38760,44993824
716,51,26,25,0,38760,15504,44993824
717,52,25,27,0,15504,77520,88474280
718,52,27,25,0,77520,15504,88474280
719,53,25,28,0,15504,125970,141112513
720,53,28,25,0,125970,15504,141112513
721,54,25,29,0,15504,167960,187285228
722,54,29,25,0,167960,15504,187285228
723,55,25,30,0,15504,184756,204629054
724,55,30,25,0,184756,15504,204629054
725,56,25,31,0,15504,167960,187285228
726,56,31,25,0,167960,15504,187285228
727,57,25,32,0,15504,125970,141112513
728,57,32,25,0,125970,15504,141112513
729,58,25,33,0,15504,77520,88474280
730,58,33,25,0,77520,15504,88474280
731,59,25,34,0,15504,38760,44993824
732,59,34,25,0,38760,15504,44993824
733,60,25,35,0,15504,15504,18600516
734,60,35,25,0,15504,15504,18600516
735,61,25,36,0,15504,4845,6004205
736,61,36,25,0,4845,15504,6004205
737,52,26,26,0,38760,38760,109954620
738,53,26,27,0,38760,77520,214688113
739,53,27,26,0,77520,38760,214688113
740,54,26,28,0,38760,125970,345400174
741,54,28,26,0,125970,38760,345400174
742,55,26,29,0,38760,167960,455078565
743,55,29,26,0,167960,38760,455078565
744,56,26,30,0,38760,184756,501113392
745,56,30,26,0,184756,38760,501113392
746,57,26,31,0,38760,167960,455078565
747,57,31,26,0,167960,38760,455078565
748,58,26,32,0,38760,125970,345400174
749,58,32,26,0,125970,38760,345400174
750,59,26,33,0,38760,77520,214688113
751,59,33,26,0,77520,38760,214688113
752,60,26,34,0,38760,38760,109954620
753,60,34,26,0,38760,38760,109954620
754,61,26,35,0,38760,15504,44993824
755,61,35,26,0,15504,38760,44993824
756,62,26,36,0,38760,4845,14625240
757,62,36,26,0,4845,38760,14625240
758,63,26,37,0,38760,1140,3580369
759,63,37,26,0,1140,38760,3580369
760,54,27,27,0,77520,77520,422818568
761,55,27,28,0,77520,125970,675477701
762,55,28,27,0,125970,77520,675477701
763,56,27,29,0,77520,167960,896870862
764,56,29,27,0,167960,77520,896870862
765,57,27,30,0,77520,184756,980474907
766,57,30,27,0,184756,77520,980474907
767,58,27,31,0,77520,167960,896870862
768,58,31,27,0,167960,77520,896870862
769,59,27,32,0,77520,125970,675477701
770,59,32,27,0,125970,77520,675477701
771,60,27,33,0,77520,77520,422818568
772,60,33,27,0,77520,77520,422818568
773,61,27,34,0,77520,38760,214688113
774,61,34,27,0,38760,77520,214688113
775,62,27,35,0,77520,15504,88474280
776,62,35,27,0,15504,77520,88474280
777,63,27,36,0,77520,4845,28464525
778,63,36,27,0,4845,77520,28464525
779,64,27,37,0,77520,1140,7019100
780,64,37,27,0,1140,77520,7019100
781,65,27,38,0,77520,190,1227767
782,65,38,27,0,190,77520,1227767
783,56,28,28,0,125970,125970,1087455228
784,57,28,29,0,125970,167960,1433832973
785,57,29,28,0,167960,125970,1433832973
786,58,28,30,0,125970,184756,1578789836
787,58,30,28,0,184756,125970,1578789836
788,59,28,31,0,125970,167960,1433832973
789,59,31,28,0,167960,125970,1433832973
790,60,28,32,0,125970,125970,1087455228
791,60,32,28,0,125970,125970,1087455228
792,61,28,33,0,125970,77520,675477701
793,61,33,28,0,77520,125970,675477701
794,62,28,34,0,125970,38760,345400174
795,62,34,28,0,38760,125970,345400174
796,63,28,35,0,125970,15504,141112513
797,63,35,28,0,15504,125970,141112513
798,64,28,36,0,125970,4845,45734928
799,64,36,28,0,4845,125970,45734928
